| Paso | Pila | Entrada | Acción |
| 316 | $ funciones RBRACE instrucciones SEMI E_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | C_rest → ε |
| 317 | $ funciones RBRACE instrucciones SEMI | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | E_rest → ε |
| 318 | $ funciones RBRACE instrucciones | ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'SEMI' |
| 319 | $ funciones RBRACE instrucciones instruccion | ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | instrucciones → instruccion instrucciones |
| 320 | $ funciones RBRACE instrucciones id_rhs_instruccion ID | ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | instruccion → ID id_rhs_instruccion |
| 321 | $ funciones RBRACE instrucciones id_rhs_instruccion | EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 322 | $ funciones RBRACE instrucciones SEMI exp EQUALS | EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | id_rhs_instruccion → EQUALS exp SEMI |
| 323 | $ funciones RBRACE instrucciones SEMI exp | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'EQUALS' |
| 324 | $ funciones RBRACE instrucciones SEMI E | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | exp → E |
| 325 | $ funciones RBRACE instrucciones SEMI E_rest C | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | E → C E_rest |
| 326 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | C → R C_rest |
| 327 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | R → T R_rest |
| 328 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | T → F T_rest |
| 329 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest A | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | F → A F_rest |
| 330 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest llamada_func ID | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | A → ID llamada_func |
| 331 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest llamada_func | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 332 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | llamada_func → ε |
| 333 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | F_rest → ε |
| 334 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | T_rest → ε |
| 335 | $ funciones RBRACE instrucciones SEMI E_rest C_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | R_rest → ε |
| 336 | $ funciones RBRACE instrucciones SEMI E_rest | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | C_rest → ε |
| 337 | $ funciones RBRACE instrucciones SEMI | SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | E_rest → ε |
| 338 | $ funciones RBRACE instrucciones | ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'SEMI' |
| 339 | $ funciones RBRACE instrucciones instruccion | ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | instrucciones → instruccion instrucciones |
| 340 | $ funciones RBRACE instrucciones id_rhs_instruccion ID | ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | instruccion → ID id_rhs_instruccion |
| 341 | $ funciones RBRACE instrucciones id_rhs_instruccion | EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'ID' |
| 342 | $ funciones RBRACE instrucciones SEMI exp EQUALS | EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | id_rhs_instruccion → EQUALS exp SEMI |
| 343 | $ funciones RBRACE instrucciones SEMI exp | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | Coincidir 'EQUALS' |
| 344 | $ funciones RBRACE instrucciones SEMI E | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | exp → E |
| 345 | $ funciones RBRACE instrucciones SEMI E_rest C | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | E → C E_rest |
| 346 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | C → R C_rest |
| 347 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | R → T R_rest |
| 348 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | T → F T_rest |
| 349 | $ funciones RBRACE instrucciones SEMI E_rest C_rest R_rest T_rest F_rest A | ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID PLUS ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID AND ID SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID EQUALS ID LPAREN ID COMMA ID RPAREN SEMI ID LPAREN ID RPAREN SEMI RBRACE $ | F → A F_rest |
