| Paso | Pila | Entrada | Acción |
| 288 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C_rest | RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | R_rest → ε |
| 289 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest | RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | C_rest → ε |
| 290 | $ funciones RBRACE instrucciones SEMI RPAREN | RPAREN SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | E_rest → ε |
| 291 | $ funciones RBRACE instrucciones SEMI | SEMI PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'RPAREN' |
| 292 | $ funciones RBRACE instrucciones | PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'SEMI' |
| 293 | $ funciones RBRACE instrucciones instruccion | PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | instrucciones → instruccion instrucciones |
| 294 | $ funciones RBRACE instrucciones Print | PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | instruccion → Print |
| 295 | $ funciones RBRACE instrucciones SEMI RPAREN exp_opt LPAREN PRINT | PRINT LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Print → PRINT LPAREN exp_opt RPAREN SEMI |
| 296 | $ funciones RBRACE instrucciones SEMI RPAREN exp_opt LPAREN | LPAREN ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'PRINT' |
| 297 | $ funciones RBRACE instrucciones SEMI RPAREN exp_opt | ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | Coincidir 'LPAREN' |
| 298 | $ funciones RBRACE instrucciones SEMI RPAREN exp | ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | exp_opt → exp |
| 299 | $ funciones RBRACE instrucciones SEMI RPAREN E | ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | exp → E |
| 300 | $ funciones RBRACE instrucciones SEMI RPAREN E_rest C | ID RPAREN SEMI FLOAT ID SEMI ID EQUALS ID TIMES ID SEMI RETURN ID SEMI RBRACE BOOL ID LPAREN BOOL ID COMMA INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI IF LPAREN ID AND LPAREN ID GT INT_NUM RPAREN RPAREN LBRACE RETURN TRUE SEMI RBRACE RETURN FALSE SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI INT ID SEMI ID EQUALS ID LPAREN ID COMMA ID TIMES INT_NUM RPAREN PLUS ID SEMI RETURN ID SEMI RBRACE INT ID LPAREN INT ID RPAREN LBRACE PRINT LPAREN INT_NUM RPAREN SEMI IF LPAREN ID LT INT_NUM RPAREN LBRACE RETURN INT_NUM SEMI RBRACE PRINT LPAREN ID RPAREN SEMI RETURN ID TIMES INT_NUM SEMI RBRACE MAIN LPAREN RPAREN LBRACE INT ID SEMI FLOAT ID SEMI BOOL ID SEMI PRINT LPAREN INT_NUM RPAREN SEMI ID LPAREN FLOAT_NUM COMMA FLOAT_NUM RPAREN SEMI ID LPAREN RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN TRUE COMMA INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI ID EQUALS ID LPAREN INT_NUM RPAREN SEMI PRINT LPAREN ID RPAREN SEMI PRINT LPAREN INT_NUM RPAREN SEMI RBRACE $ | E → C E_rest |
